Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
областной,8255,regional,A,B2,LM,3,областные,Nom.Plur,Областные власти приняли программу по поддержке школ.,The regional authorities have adopted a program to support the schools.,_,политика,,
облачный,8256,cloudy,A,B2,LM,1,облачным,Ins.Neut.Sing,Небо стало облачным и серым.,The sky became cloudy and gray.,_,погода,,
обеспечивать,8257,ensure,V,B2,LM,1,обеспечивает,Imperf.Sing.3,Полиция обеспечивает безопасность на митинге.,The police are charge of security at the rally.,_,"люди, здоровье, политика",,
обеспечивать,8258,ensure,V,B2,LM,2,обеспечивают,Imperf.Plur.3,Витамины и масла в креме обеспечивают защиту от морщин.,Vitamins and oils in the cream provide protection against wrinkles.,_,"люди, здоровье, политика",,
обеспечивать,8259,ensure,V,B2,LM,3,обеспечивать,Imperf.Inf,"Владимир должен много зарабатывать, чтобы обеспечивать семью.",Vladimir needs to earn a lot in order to provide for his family.,_,"люди, здоровье, политика",,
обложка,8260,cover,N.Fem.Inan,B2,LM,1,обложке,Loc.Sing,Григорий мечтал увидеть свое фото на обложке журнала. ,Gregory dreamed of seeing his photo on the cover of a magazine.,_,"свободное время, учёба/работа",,
обложка,8261,cover,N.Fem.Inan,B2,LM,2,обложках,Loc.Plur,На ярмарке продаются книги в ярких обложках. ,At the market they sell books with colorful covers.,_,"свободное время, учёба/работа",,
обложка,8262,cover,N.Fem.Inan,B2,LM,3,обложку,Acc.Sing,"Даже не взглянув на обложку, Дима сразу убрал книгу в шкаф.","Without even looking at the cover, Dima immediately put the book away in the cabinet.",_,"свободное время, учёба/работа",,
обман,8263,deception,N.Masc.Inan,B2,LM,1,обман,Nom.Sing,В результате проверки обман был раскрыт.,Fraud was discovered as the result of an audit.,_,"люди, магазин, внутренний мир",,
обман,8264,deception,N.Masc.Inan,B2,LM,2,обманом,Ins.Sing,Мошенники обманом заставили пенсионера подписать документ о продаже квартиры.,Swindlers tricked the pensioner into signing a document confirming the sale of the apartment.,_,"люди, магазин, внутренний мир",,
обман,8265,deception,N.Masc.Inan,B2,LM,3,обмана,Gen.Sing,"В нашем магазине всё честно, без обмана. ","In our store, everything is honest, no scams.",_,"люди, магазин, внутренний мир",,
облегчать,8266,lighten,V,B2,LM,1,облегчает,Imperf.Sing.3,Новое изобретение существенно облегчает работу предприятия.,The new invention makes the work of the enterprise considerably easier.,_,"здоровье, учёба/работа",,
облегчать,8267,lighten,A,B2,LM,2,облегчающее,Imperf.PresentActiveParticiple.Nom.Neut.Sing,"Древние люди изобрели колесо, облегчающее перемещение тяжелых предметов.","In antiquity people invented the wheel, which makes it easier to move heavy objects.",_,"здоровье, учёба/работа",,
облегчать,8268,lighten,A,B2,LM,3,облегчающего,Imperf.PresentActiveParticiple.Gen.Masc.Sing,"В магазине установлено много оборудования, облегчающего работу продавцов.",The store has a lot of equipment that makes the work of salespeople easier.,_,"здоровье, учёба/работа",,
облизывать,8269,lick,V,B2,LM,1,облизывая,Imperf.Gerund,"Варенье очень вкусное, - сказал Женя, облизывая ложку.","“The jam is very tasty,” said Zhenya, licking the spoon.",_,еда,,
облизывать,8270,lick,V,B2,LM,2,облизывают,Imperf.Plur.3,"Доев мороженое, дети довольно облизывают пальцы.","Having finished their ice cream, the children are happily licking their fingers.",_,еда,,
облизывать,8271,lick,V,B2,LM,3,облизывает,Imperf.Sing.3,Егор облизывает пересохшие губы - он очень хочет пить.,Yegor licks his dry lips - he is very thirsty.,_,еда,,
обманывать,8272,befool,V,B2,LM,1,обманывать,Imperf.Inf,Я не хотел её обманывать - это получилось случайно.,I did not want to deceive her - it happened by accident.,_,"общение, внутренний мир",,
обманывать,8273,befool,V,B2,LM,2,обманывали,Imperf.Plur.Past,"Нас столько лет обманывали, а мы этого не понимали.","We were being deceived for so many years, but we did not realize it.",_,"общение, внутренний мир",,
обманывать,8274,befool,V,B2,LM,3,обманывает,Imperf.Sing.3,Ваша дочь обманывает учителей и прогуливает школу.,Your daughter is lying to the teachers and skipping school.,_,"общение, внутренний мир",,
обменивать,8275,exchange,V,B2,LM,1,обменивая,Imperf.Gerund,"Иван заработал немного денег на бирже, обменивая доллары на рубли.","Ivan made some money on the stock exchange, changing dollars for rubles.",_,магазин,,
обменивать,8276,exchange,V,B2,LM,2,обменивала,Imperf.Fem.Sing.Past,В голодное время мама обменивала свои платья на продукты.,In times of famine mother exchanged her dresses for groceries.,_,магазин,,
обморок,8277,fainting,N.Masc.Inan,B2,LM,1,обморок,Acc.Sing,"Когда Игорь узнал о рождении сына, он чуть не упал в обморок от счастья.","When Igor found out about the birth of his son, he almost fainted with happiness.",_,здоровье,,
обморок,8278,fainting,N.Masc.Inan,B2,LM,2,обмороки,Nom.Plur,Частые обмороки приводят к нарушению работы мозга.,Frequent fainting leads to disruption of brain function.,_,здоровье,,
обмениваться,8279,exchange,V,B2,LM,1,обменивались,Imperf.Plur.Past,Дети во дворе обменивались игрушками и книгами.,The children in our courtyard exchanged toys and books.,_,"жильё, магазин",,
обмениваться,8280,exchange,V,B2,LM,2,обмениваются,Imperf.Plur.3,Мои сёстры часто обмениваются вещами.,My sisters often swap things.,_,"жильё, магазин",,
обмениваться,8281,exchange,V,B2,LM,3,обмениваться,Imperf.Inf,Смартфоны позволяют людям обмениваться информацией в любом месте и в любое время.,Smartphones allow people to exchange information anywhere and anytime.,_,"жильё, магазин",,
обменять,8282,exchange,V,B2,"Golosa, LM",1,обменять,Perf.Inf,"Илья мечтал обменять квартиру на окраине города на комнату в центре, но никто не соглашался.","Ilya dreamed of exchanging his apartment on the outskirts of the city for a room in the city center, but no one would agree to the deal.",_,"жильё, магазин",,
обменять,8283,exchange,A,B2,"Golosa, LM",2,обменян,Masc.Sing,Сегодня  состоялся обмен пленными: иранский генерал обменян на французского певца.,"Today, an exchange of prisoners took place: the Iranian general was exchanged for a French singer.",_,"жильё, магазин",,
обменять,8284,exchange,V,B2,"Golosa, LM",3,обменяли,Perf.Plur.Past,Через несколько лет мы обменяли свою большую комнату на двухкомнатную квартиру.,A few years later we exchanged our large room for a two-room apartment.,_,"жильё, магазин",,
соответствовать,8285,befit,V,B2,LM,1,соответствует,Imperf.Sing.3,Качество автомобиля не соответствует его цене.,The quality of the car does not match its price.,_,"мера, описание",,
соответствовать,8286,befit,V,B2,LM,2,соответствуют,Imperf.Plur.3,Ваши слова обо мне не соответствуют действительности. ,Your words about me do not correspond to reality.,_,"мера, описание",,
соответствовать,8287,befit,V,B2,LM,3,соответствовать,Imperf.Inf,Дети стремятся соответствовать ожиданиям родителей.,Children strive to meet the expectations of their parents.,_,"мера, описание",,
обобщение,8288,generalization,N.Neut.Inan,B2,LM,1,обобщением,Ins.Sing,Доклад профессора является обобщением его практического опыта.,The professor's report is a summary of his practical experience.,_,описание,,
обобщение,8289,generalization,N.Neut.Inan,B2,LM,2,обобщениям,Dat.Plur,Склонный к обобщениям философ не увидел разницы между ситуациями.,The philosopher who was inclined to generalizations did not see any difference between the situations.,_,описание,,
обобщение,8290,generalization,N.Neut.Inan,B2,LM,3,обобщения,Gen.Sing,Аналитики разрабатывают методы обобщения информации.,Analysts are developing methods for summarizing information.,_,описание,,
зависеть,8291,depend,V,B2,LM,1,зависит,Imperf.Sing.3,Успех вашего бизнеса зависит только от вас.,The success of your business depends only on you.,_,"люди, внутренний мир",,
зависеть,8292,depend,V,B2,LM,2,зависеть,Imperf.Inf,Я не хочу ни от кого зависеть. ,I do not want to depend on anyone.,_,"люди, внутренний мир",,
зависеть,8293,depend,V,B2,LM,3,зависят,Imperf.Plur.3,До восемнадцати лет дети зависят от своих родителей.,Until they are eighteen years old children depend on their parents.,_,"люди, внутренний мир",,
обозреватель,8294,reviewer,N.Masc.Anim,B2,LM,1,обозревателя,Gen.Sing,Все читают новую статью спортивного обозревателя Уткина.,Everyone is reading a new article by the sports columnist Utkin.,_,"учёба/работа, свободное время",,
обозреватель,8295,reviewer,N.Masc.Anim,B2,LM,2,обозревателю,Dat.Sing,"Главный архитектор Санкт-Петербурга дал интервью обозревателю газеты ""Известия"". ",The chief architect of St. Petersburg gave an interview to a correspondent for the Izvestia newspaper.,_,"учёба/работа, свободное время",,
обозреватель,8296,reviewer,N.Masc.Anim,B2,LM,3,обозреватель,Nom.Sing,"Экономический обозреватель Би-би-си полагает, что финансовый кризис ещё впереди. ",The BBC economic analyst believes there is a financial crisis yet to come.,_,"учёба/работа, свободное время",,
обои,8297,wallpaper,N.Inan,B2,LM,1,обоями,Ins.Plur,"Кирилл поселился в небольшой комнате, оклеенной старенькими обоями. ",Kyrill moved into a small room covered with old wallpaper.,_,жильё,,
обои,8298,wallpaper,N.Inan,B2,LM,2,обои,Nom.Plur,"В квартире многое изменилось - поклеены новые обои, потолок покрашен. ","A lot has changed in the apartment - new wallpaper has been put up, the ceiling has been painted.",_,жильё,,
обои,8299,wallpaper,N.Inan,B2,LM,3,обоев,Gen.Plur,Мрачная картина выделяется на фоне светлых обоев в цветочек. ,The dark painting stands out against the background of light floral wallpaper.,_,жильё,,
оборона,8300,defense,N.Fem.Inan,B2,LM,1,обороны,Gen.Sing,Мнение министра обороны в вопросах финансирования является решающим.,The Minister of Defense’s opinion on financial matters is decisive.,_,"политика, свободное время",,
оборона,8301,defense,N.Fem.Inan,B2,LM,2,оборону,Acc.Sing,Наши футболисты прорвали оборону соперника и устремились вперед. ,Our soccer players broke through the defenses of the opponent and rushed forward.,_,"политика, свободное время",,
оборона,8302,defense,N.Fem.Inan,B2,LM,3,оборона,Nom.Sing,Оборона страны - наша приоритетная задача. ,Defense of the country is our priority.,_,"политика, свободное время",,
обособленный,8303,detached,A,B2,LM,1,обособленными,Ins.Plur,"Отчёты должны быть предоставлены юридическими лицами, в том числе их обособленными подразделениями. ","Reports must be provided by legal entities, including their separate divisions.",_,"учёба/работа, политика",,
обострение,8304,escalation,N.Neut.Inan,B2,LM,1,обострения,Gen.Sing,Дипломаты боятся нового обострения в отношениях двух стран. ,Diplomats fear new aggravation in relations between the two countries.,_,"здоровье, политика",,
обострение,8305,escalation,N.Neut.Inan,B2,LM,2,обострение,Nom.Sing,В последнее время началось обострение протестных движений.,Protest movements have started intensifying lately.,_,"здоровье, политика",,
обострение,8306,escalation,N.Neut.Inan,B2,LM,3,обострению,Dat.Sing,Курение ведёт к обострению многих хронических заболеваний. ,Smoking aggravates many chronic diseases.,_,"здоровье, политика",,
обменяться,8307,exchange,V,B2,LM,1,обменялись,Perf.Plur.Past,Партнёры по бизнесу обменялись приветствиями. ,The business partners exchanged greetings.,_,общение,,
обменяться,8308,exchange,V,B2,LM,2,обменявшись,Perf.Gerund,"Обменявшись рукопожатиями, участники встречи приступили к переговорам.","Having exchanged handshakes, the meeting participants began negotiations.",_,общение,,
обменяться,8309,exchange,V,B2,LM,3,обменялся,Perf.Masc.Sing.Past,Костя обменялся учебниками с соседом по парте. ,Kostya exchanged textbooks with the person in the next seat.,_,общение,,
обнимать,8310,embrace,V,B2,LM,1,обнимает,Imperf.Sing.3,Мама ласково обнимает сына.,Mom gently hugs her son.,_,общение,,
обнимать,8311,embrace,V,B2,LM,2,обнимая,Imperf.Gerund,"Катерина плакала, обнимая брата и целуя его холодное лицо.","Katerina cried, hugging her brother and kissing his cold face.",_,общение,,
обнимать,8312,embrace,V,B2,LM,3,обнимал,Imperf.Masc.Sing.Past,"Никто не обнимал Оксану так, как Леонид. ",No one hugged Oksana like Leonid did.,_,общение,,
обращение,8313,_,N.Neut.Inan,B2,LM,1,обращения,Gen.Sing,В данной ситуации не обойтись без обращения в суд. ,In this situation one cannot avoid going to court.,_,"здоровье, политика",,
обращение,8314,_,N.Neut.Inan,B2,LM,2,обращение,Nom.Sing,Неосторожное обращение с огнём часто становится причиной пожаров.,Careless handling of flames often causes fires.,_,"здоровье, политика",,
обращение,8315,_,N.Neut.Inan,B2,LM,3,обращений,Gen.Plur,Наибольшее число обращений к врачам связано с обморожениями.,Frostbite is the reason for the greatest number of doctors visits.,_,"здоровье, политика",,
обслуживание,8316,service,N.Neut.Inan,B2,LM,1,обслуживания,Gen.Sing,"Пожалуйста, оцените качество обслуживания в нашем магазине. ",Please rate the quality of service in our store.,_,"магазин, учёба/работа, общение",,
обслуживание,8317,service,N.Neut.Inan,B2,LM,2,обслуживание,Acc.Sing,Компании сокращают расходы на техническое обслуживание оборудования.,Companies are cutting back on expenditures for technical maintenence of equipment.,_,"магазин, учёба/работа, общение",,
обслуживание,8318,service,N.Neut.Inan,B2,LM,3,обслуживанию,Dat.Sing,Максим работает специалистом по обслуживанию и ремонту автомобилей.,Maxim works as a specialist in car maintenance and repair.,_,"магазин, учёба/работа, общение",,
обстановка,8319,"setting, circumstances",N.Fem.Inan,B2,LM,1,обстановка,Nom.Sing,Напряженная политическая обстановка мешает международному бизнесу.,The tense political situation disrupts international business.,_,"общение, политика",,
обстановка,8320,"setting, circumstances",N.Fem.Inan,B2,LM,2,обстановку,Acc.Sing,"Михаил Степанович глупо шутил, пытаясь разрядить обстановку в кабинете. ","Mikhail Stepanovich made stupid jokes, trying to defuse the situation in the office.",_,"общение, политика",,
обстановка,8321,"setting, circumstances",N.Fem.Inan,B2,LM,3,обстановке,Loc.Sing,Давайте встретимся после работы и обсудим проблему в неформальной обстановке.,Let's meet after work and discuss the problem in an informal setting.,_,"общение, политика",,
обстоятельство,8322,circumstance,N.Neut.Inan,B2,LM,1,обстоятельство,Nom.Sing,Важное обстоятельство помешало Никите прийти на встречу.,A serious situation prevented Nikita from attending the meeting.,_,описание,,
обстоятельство,8323,circumstance,N.Neut.Inan,B2,LM,2,обстоятельств,Gen.Plur,Полиция приступила к расследованию обстоятельств катастрофы.,The police began to investigate the circumstances of the disaster.,_,описание,,
обстоятельство,8324,circumstance,N.Neut.Inan,B2,LM,3,обстоятельствах,Loc.Plur,Хороший судья остается неподкупным при любых обстоятельствах.,A good judge remains uncorrupted under any circumstaces. ,_,описание,,
обновлять,8325,renew,V,B2,LM,1,обновлять,Imperf.Inf,Пользователь должен регулярно обновлять операционную систему. ,The user must regularly update the operating system.,_,магазин,,
обновлять,8326,renew,V,B2,LM,2,обновляют,Imperf.Plur.3,Знаменитости обновляют гардероб несколько раз в год.,Celebrities refresh their wardrobe several times a year.,_,магазин,,
обновлять,8327,renew,A,B2,LM,3,обновляющую,Imperf.PresentActiveParticiple.Acc.Fem.Sing,Большевики верили в обновляющую силу революции.,The Bolsheviks believed in the renewing power of the revolution.,_,магазин,,
общение,8328,communication,N.Neut.Inan,B2,LM,1,общения,Gen.Sing,Жителям больших городов не хватает общения.,Residents of big cities lack communication.,_,"общение, люди",,
общение,8329,communication,N.Neut.Inan,B2,LM,2,общение,Nom.Sing,Дружеское общение важно для укрепления отношений в команде.,Friendly communication is important to strengthen team relationship.,_,"общение, люди",,
общение,8330,communication,N.Neut.Inan,B2,LM,3,общении,Loc.Sing,Константин Игоревич - очень приятный в общении человек. ,Konstantin Igorevich is a very pleasant person in communication.,_,"общение, люди",,
общительный,8331,sociable,A,B2,LM,1,общительным,Ins.Masc.Sing,"Павел Фёдорович не был общительным человеком, но и одиночество он не любил.","Pavel Fedorovich was not a sociable person, but he did not like solitude either.",_,"общение, люди",,
общительный,8332,sociable,A,B2,LM,2,общительный,Nom.Masc.Sing,"Ты слишком общительный, это мешает работе. ","You are too sociable, it interferes with work.",_,"общение, люди",,
общительный,8333,sociable,A,B2,LM,3,общительны,Plur,Местные жители общительны и дружелюбны.,Locals are sociable and friendly.,_,"общение, люди",,
обобщать,8334,generalise,V,B2,LM,1,обобщая,Imperf.Gerund,"Обобщая всё сказанное выше, нужно отметить главное. ","Summarizing all of the above, the main point should be noted.",_,описание,,
обобщать,8335,generalise,V,B2,LM,2,обобщать,Imperf.Inf,Люди любят всё обобщать. ,People like to generalize everything.,_,описание,,
обобщать,8336,generalise,A,B2,LM,3,обобщающим,Imperf.PresentActiveParticiple.Ins.Masc.Sing,Наша последняя статья является обобщающим выводом для всей нашей работы. ,Our last article is a summary conclusion for all our work.,_,описание,,
объединение,8337,union,N.Neut.Inan,B2,LM,1,объединения,Gen.Sing,Победа невозможна без объединения сил всех участников. ,Victory is impossible without the alliance of the forces of all participants.,_,"учёба/работа, политика",,
объединение,8338,union,N.Neut.Inan,B2,LM,2,объединение,Nom.Sing,Объединение Германии стало важным событием в жизни страны.,The unification of Germany was an important event in the life of the country.,_,"учёба/работа, политика",,
объединение,8339,union,N.Neut.Inan,B2,LM,3,объединений,Gen.Plur,За последний год в стране создано более тысячи религиозных объединений.,"Over the past year, more than a thousand religious associations have been created in the country.",_,"учёба/работа, политика",,
обожать,8340,adore,V,B2,LM,1,обожаю,Imperf.Sing.1,"Обожаю этого актёра, он такой красивый!","I adore this actor, he is so handsome.",_,внутренний мир,,
обожать,8341,adore,V,B2,LM,2,обожают,Imperf.Plur.3,Пациенты обожают новую медсестру Алексееву,Patients adore the new nurse Alekseeva. ,_,внутренний мир,,
обожать,8342,adore,V,B2,LM,3,обожала,Imperf.Fem.Sing.Past,Василиса всегда обожала путешествовать.,Vasilisa always loved to travel.,_,внутренний мир,,
обостряться,8343,escalate,V,B2,LM,1,обостряются,Imperf.Plur.3,Осенью обостряются многие хронические заболевания. ,During fall many chronical diseases become acute.,_,здоровье,,
обостряться,8344,escalate,V,B2,LM,2,обостряется,Imperf.Sing.3,Конкуренция между московскими фирмами обостряется с каждым годом.,Competition between companies in Moscow escalates every year.,_,здоровье,,
объективный,8345,objective,A,B2,LM,1,объективными,Ins.Plur,Низкие результаты студентов вызваны объективными проблемами: нехваткой времени и денег.,Poor student results are caused by objective problems: lack of time and money.,_,учёба/работа,,
объективный,8346,objective,A,B2,LM,2,объективных,Gen.Plur,На поведение участников эксперимента влияет ряд объективных факторов. ,A number of objective factors affect the behavior of participants in the experiment.,_,учёба/работа,,
объективный,8347,objective,A,B2,LM,3,объективным,Dat.Plur,По объективным причинам наша компания не сможет победить в конкурсе.,"For objective reasons, our company will not be able to win the competition.",_,учёба/работа,,
образовывать,8348,_,V,B2,LM,1,образуют,Imperf.Plur.3,"Парк, скамейки и дорожки образуют единое пространство для отдыха жителей района. ","Park, benches and alleys form a joint space for recreation of district residents.",_,описание,,
образовывать,8349,_,V,B2,LM,2,образует,Imperf.Sing.3,Не каждая последовательность букв образует слово. ,Not every sequence of letters forms a word.,_,описание,,
образовывать,8350,_,V,B2,LM,3,образовывать,Imperf.Inf,В пять лет дети уже могут образовывать сложные предложения. ,At five years old children already can form complex sentences.,_,описание,,
обязанность,8351,duty,N.Fem.Inan,B2,LM,1,обязанности,Acc.Plur,"Сотрудник уволен, потому что он не выполняет свои обязанности.",The employee is fired because he does not fulfill his duties.,_,учёба/работа,,
обязанность,8352,duty,N.Fem.Inan,B2,LM,2,обязанностей,Gen.Plur,"Я не буду выполнять работу, которая не входит в круг моих обязанностей. ",I will not do any work which is not part of my responsibilities.,_,учёба/работа,,
обязанность,8353,duty,N.Fem.Inan,B2,LM,3,обязанностями,Ins.Plur,Генерал не справился со своими прямыми обязанностями и должен уйти на пенсию.,The general did not cope with his direct responsibilities and must retire.,_,учёба/работа,,
общаться,8354,communicate,V,B2,"Golosa, LM",1,общаться,Imperf.Inf,В новом районе я стал больше общаться с соседями.,In the new district I began to communicate with neighbours more.,_,"общение, люди",,
общаться,8355,communicate,V,B2,"Golosa, LM",2,общались,Imperf.Plur.Past,Во время поездки студенты много общались с иностранцами. ,"During the trip, the students communicated with foreigneirs a lot.",_,"общение, люди",,
общаться,8356,communicate,V,B2,"Golosa, LM",3,общался,Imperf.Masc.Sing.Past,Колобков общался с журналистами дружелюбно и открыто. ,Kolobkov communicated with journalists friendly and openly.,_,"общение, люди",,
объединяться,8357,consolidate,V,B2,LM,1,объединяются,Imperf.Plur.3,"Учёные объединяются в научные школы, чтобы развивать свои теории. ",Scientists unite into scientific schools to develop their theories.,_,учёба/работа,,
объединяться,8358,consolidate,V,B2,LM,2,объединяться,Imperf.Inf,Нам нужно объединяться в профсоюзы для защиты наших интересов.,We need to unite into trade unions to protect our interests.,_,учёба/работа,,
объединяться,8359,consolidate,V,B2,LM,3,объединяясь,Imperf.Gerund,"Объединяясь в группы и движения, экологические активисты рассказывают про защиту окружающей среды. ","Uniting in groups and movements, ecology activists talk about environment protection.",_,учёба/работа,,
огород,8360,vegetable patch,N.Masc.Inan,B2,LM,1,огороде,Loc.Sing,Многие пенсионеры выращивают на своем огороде овощи на продажу.,Many retired citizens grow vegetables for sale in their gardens.,_,"свободное время, жильё",,
огород,8361,vegetable patch,N.Masc.Inan,B2,LM,2,огород,Acc.Sing,Моя мама всегда мечтала иметь свой собственный огород. ,My mother always dreamt of having her own vegetable patch.,_,"свободное время, жильё",,
огород,8362,vegetable patch,N.Masc.Inan,B2,LM,3,огорода,Gen.Sing,Огурцы с бабушкиного огорода всегда самые вкусные!,Cucumbers from grandmother's patch are always the most delicious.,_,"свободное время, жильё",,
объезжать,8363,detour,V,B2,LM,1,объезжать,Imperf.Inf,"Улицу Ленина закрыли на ремонт, до конца лета нам придётся её объезжать.","Lenin street was closed for repairs, until the end of summer we will have to go round it.",_,"путешествие, транспорт",,
ограничение,8364,limitation,N.Neut.Inan,B2,LM,1,ограничения,Acc.Plur,"Это судно класса ""река-море"", оно имеет ограничения для плавания по морям.","This vessel has ""river-see"" class, it has limitations for sailing in sees. ",_,"транспорт, мера",,
ограничение,8365,limitation,N.Neut.Inan,B2,LM,2,ограничение,Nom.Sing,На этой дороге действует ограничение скорости - тридцать километров в час.,This road has limitation - thirty kilometers per hour.,_,"транспорт, мера",,
ограничение,8366,limitation,N.Neut.Inan,B2,LM,3,ограничений,Gen.Plur,С новым тарифом я могу звонить тебе без ограничений. ,"With the new tariff, I can call you without limitations.",_,"транспорт, мера",,
объехать,8367,detour,V,B2,LM,1,объехала,Perf.Fem.Sing.Past,Знаменитая певица объехала с гастролями весь мир. ,The famous singer travelled around the whole world with her tour.,_,"путешествие, транспорт",,
получаться,8368,result,V,B2,"Golosa, LM",1,получается,Imperf.Sing.3,"Везёт тебе, у тебя всё получается с первого раза. ","Lucky you, you always achieve everything on the first try.",_,"учёба/работа, внутренний мир",,
получаться,8369,result,V,B2,"Golosa, LM",2,получалось,Imperf.Neut.Sing.Past,"Инга очень хотела уснуть, но у неё долго не получалось. ","Inga really wanted to sleep, but she couldn't do it for a long time.",_,"учёба/работа, внутренний мир",,
получаться,8370,result,V,B2,"Golosa, LM",3,получаться,Imperf.Inf,"Сначала будет тяжело, но потом начнёт получаться.","At first it will be hard, but then it will start to turn out right.",_,"учёба/работа, внутренний мир",,
одеколон,8371,cologne,N.Masc.Inan,B2,LM,1,одеколону,Gen.Sing,Дай мне немного своего одеколону. ,Give me some of your cologne.,_,"люди, одежда",,
одеколон,8372,cologne,N.Masc.Inan,B2,LM,2,одеколона,Gen.Sing,"Я не буду сидеть рядом с Николаем, он использует слишком много одеколона.","I will not sit next to Nikolai, he uses too much cologne.",_,"люди, одежда",,
оглохнуть,8373,go deaf,A,B2,LM,1,оглохший,Perf.PastActiveParticiple.Nom.Masc.Sing,"Степан вернулся с войны хромой и почти оглохший, но продолжил работать. ","Stepan returned from the war limping and almost deaf, but continued to work.",_,здоровье,,
оглохнуть,8374,go deaf,A,B2,LM,2,оглохшему,Perf.PastActiveParticiple.Dat.Neut.Sing,"Оглохшему от взрывов Тимуру показалось, что битва кончилась, но он ошибся.","To deafaned by explosions Timur it seemed that the battle was over, but he was mistaken.",_,здоровье,,
оглохнуть,8375,go deaf,V,B2,LM,3,оглохнув,Perf.Gerund,"Они не слышали друг друга, оглохнув от шума самолётов. ","They did not hear each other, deafened by noise of the airplanes.",_,здоровье,,
одеяло,8376,blanket,N.Neut.Inan,B2,LM,1,одеялом,Ins.Sing,"Я всегда сплю под толстым одеялом, даже летом. ","I always sleep under a thick blanket, even in winter.",_,"жильё, свободное время",,
одеяло,8377,blanket,N.Neut.Inan,B2,LM,2,одеяло,Acc.Sing,Оля дрожала от холода и куталась в одеяло. ,Olya trembled from cold and wrapped herself in a blanket.,_,"жильё, свободное время",,
одеяло,8378,blanket,N.Neut.Inan,B2,LM,3,одеяла,Gen.Sing,Я часто сплю без одеяла. ,I often sleep without blanket.,_,"жильё, свободное время",,
одинокий,8379,lonely,A,B2,LM,1,одинокий,Nom.Masc.Sing,"Филипп - одинокий отец, ему нужна помощь. ","Fillip is a single father, he needs help.",_,"внутренний мир, общение",,
одинокий,8380,lonely,A,B2,LM,2,одинокой,Gen.Fem.Sing,Из одинокой и грустной девочки Алиса превратилась в очаровательную популярную женщину. ,"From a lonely and sad girl, Alice turned into a charming popular woman.",_,"внутренний мир, общение",,
одинокий,8381,lonely,A,B2,LM,3,одинок,Masc.Sing,"Я так одинок сейчас, что хочу умереть. ",I am so lonely now that I want to die.,_,"внутренний мир, общение",,
одиночество,8382,loneliness,N.Neut.Inan,B2,LM,1,одиночества,Gen.Sing,Новогодняя вечеринка - лучшее средство от одиночества.,A New Year party is the best medicin against loneliness. ,_,"внутренний мир, общение",,
одиночество,8383,loneliness,N.Neut.Inan,B2,LM,2,одиночестве,Loc.Sing,Я не хочу встречать старость в одиночестве. ,I do not want to meet old age alone.,_,"внутренний мир, общение",,
одиночество,8384,loneliness,N.Neut.Inan,B2,LM,3,одиночество,Nom.Sing,"Тех, кто не похож на других, ждёт постоянное одиночество.",Constant loneliness awaits those who are not like the others.,_,"внутренний мир, общение",,
однократный,8385,one-time,A,B2,LM,1,однократных,Loc.Plur,Жильцы общежития обязаны предупреждать администрацию об однократных визитах гостей.,Residents of the dormitory are obliged to warn the administration about single guest  visits.,_,"мера, описание",,
однократный,8386,one-time,A,B2,LM,2,однократный,Inan.Acc.Masc.Sing,За однократный въезд в страну без визы вам придётся заплатить лишь небольшой штраф.,For a single entry into the country without a visa you must pay just a small fine.,_,"мера, описание",,
одноместный,8387,one-time,A,B2,LM,1,одно,Ins.Plur,Из холла гостиницы мы попали в коридор с одноместными комнатами.,From the hotel lobby we got into the corridor with single rooms.,_,"жильё, путешествие",,
однообразный,8388,monotonous,A,B2,LM,1,однообразный,Nom.Masc.Sing,Однообразный вид из окна поезда навевает тоску. ,The monotonous view from the train window makes you sad.,_,внутренний мир,,
однообразный,8389,monotonous,A,B2,LM,2,однообразные,Nom.Plur,"Каждый день дети выполняют однообразные задания, поэтому им скучно в школе.","Every day, children perform monotonous tasks, so they are bored at school.",_,внутренний мир,,
однообразный,8390,monotonous,A,B2,LM,3,однообразной,Loc.Fem.Sing,Еда у крестьян была довольно однообразной. ,The food among the peasants was pretty unvaried.,_,внутренний мир,,
одноразовый,8391,one-time-use,A,B2,LM,1,одноразового,Gen.Neut.Sing,У тебя нет одноразового стаканчика?,Do you have a disposable cup?,_,описание,,
однородный,8392,homogeneous,A,B2,LM,1,однородным,Ins.Masc.Sing,"Раствор должен получиться однородным, без комочков.","The solution should be smooth, without lumps.",_,описание,,
однородный,8393,homogeneous,A,B2,LM,2,однородную,Acc.Fem.Sing,Взбейте муку и яйца в однородную массу.,Beat flour and eggs into a homogeneous mass.,_,описание,,
однородный,8394,homogeneous,A,B2,LM,3,однородный,Nom.Masc.Sing,Для украшения сада нам нужен однородный мелкий песок. ,"_To decorate the garden, we need smooth fine sand.",_,описание,,
оглядываться,8395,look back,V,B2,LM,1,оглядываясь,Imperf.Gerund,"Карина попрощалась и ушла, не оглядываясь.",Karina said goodbye and left without looking back.,_,"люди, общение",,
оглядываться,8396,look back,V,B2,LM,2,оглядывались,Imperf.Plur.Past,Туристы стояли на вокзале и пугливо оглядывались по сторонам. ,Tourists stood at the station and looked fearfully around.,_,"люди, общение",,
